Менші підрозділи,Unnamed: 1,"Роти, батареї","Батальйони, дивізіони",Unnamed: 4,unit_ru,unit,Скорочена бригада,division_ru,division,army_ru,army,district,main,ВЧ,city,region,ru_s,ru_f,crimes,location,ua_f,ua_s,sourse
ffff,ffff,ffff,ffff,ffff,7018-я база хранения и ремонта военной техники,7018-та база зберігання,ffff,ffff,ffff,ffff,ffff,Східний військовий округ,Армія РФ,ffff,пгт. Дровяная,Забайкальский край,51.5844454,112.9984432,,,,,
ffff,ffff,ffff,ffff,ffff,Управління 326-ї бомбардирувальної авіаційної дивізії,Управління 326-ї бомбардирувальної авіаційної дивізії,ffff,326-я тяжёлая бомбардировочная авиационная Тарнопольская ордена Кутузова дивизия,326-а бомбардирувальна авіаційна дивізія,ffff,ffff,Східний військовий округ,Армія РФ,ffff,ffff,Амурская область,,,,,,,
ffff,ffff,ffff,ffff,ffff,79-й тяжёлый бомбардировочный авиационный ордена красной звезды полк,79-й бомбардирувальний авіаційний полк,ffff,326-я тяжёлая бомбардировочная авиационная Тарнопольская ордена Кутузова дивизия,326-а бомбардирувальна авіаційна дивізія,ffff,ffff,Східний військовий округ,Армія РФ,ffff,авиабаза Украинка,Амурская область,,,,,,,
ffff,ffff,ffff,ffff,ffff,182-й гвардейский тяжёлый бомбардировочный авиационный севастопольско-берлинский краснознамённый полк,182-й гвардійський важкий бомбардирувальний авіаційний полк,ffff,326-я тяжёлая бомбардировочная авиационная Тарнопольская ордена Кутузова дивизия,326-а бомбардирувальна авіаційна дивізія,ffff,ffff,Східний військовий округ,Армія РФ,ffff,авиабаза Украинка,Амурская область,,,True,,30.530483275708935,50.43818733707307,
ffff,ffff,ffff,ffff,ffff,200-й гвардейский тяжёлый бомбардировочный авиационный брестский краснознамённый полк ,200-й бомбардирувальний авіаційний полк,ffff,326-я тяжёлая бомбардировочная авиационная Тарнопольская ордена Кутузова дивизия,326-а бомбардирувальна авіаційна дивізія,ffff,ffff,Східний військовий округ,Армія РФ,ffff,авиабаза Белая,Иркутская область,52.91717465,103.56204966088848,,,,,
ffff,ffff,ffff,ffff,ffff,Управління 11-ї армії ВВС та ППО,Управління 11-ї армії ВВС та ППО,ffff,ffff,ffff,11-я Краснознамённая армия ВВС и ПВО,11-та армія ВВС та ПВО,Східний військовий округ,Армія РФ,ffff,г. Хабаровск,Хабаровский край,48.528096,135.18291320418953,,,,,
ffff,ffff,ffff,ffff,ffff,Управління 25-ї дивізії ВВС та ППО,Управління 25-ї дивізії ВВС та ППО,ffff,25-я Краснознамённая Комсомольская дивизия ПВО,25-та дивізія ППО,11-я Краснознамённая армия ВВС и ПВО,11-та армія ВВС та ПВО,Східний військовий округ,Армія РФ,ffff,г. Комсомольск-на-Амуре,Хабаровский край,50.542067450000005,137.0245916300051,,,,,
ffff,ffff,ffff,ffff,ffff,1529-й гвардейский зенитный ракетный полк,1529-й гвардійський зенітний ракетний полк,ffff,25-я Краснознамённая Комсомольская дивизия ПВО,25-та дивізія ППО,11-я Краснознамённая армия ВВС и ПВО,11-та армія ВВС та ПВО,Східний військовий округ,Армія РФ,в/ч 16802,с. Князе-Волконское,Хабаровский край,48.4674107,135.4542243,,,,,
ffff,ffff,ffff,ffff,ffff,1530-й зенитный ракетный полк,1530-й зенітно ракетний полк,1530 зрп.,25-я Краснознамённая Комсомольская дивизия ПВО,25-та дивізія ППО,11-я Краснознамённая армия ВВС и ПВО,11-та армія ВВС та ПВО,Східний військовий округ,Армія РФ,в/ч 31458,Большая Картель,Хабаровский край,50.394621,137.37989054633607,True,,30.530483275709045,50.43818733707411,
ffff,ffff,ffff,ffff,ffff,1724-й зенитный ракетный полк,1724-й зенітний ракетний полк,ffff,25-я Краснознамённая Комсомольская дивизия ПВО,25-та дивізія ППО,11-я Краснознамённая армия ВВС и ПВО,11-та армія ВВС та ПВО,Східний військовий округ,Армія РФ,в/ч 22459,г. Биробиджан,Еврейская автономная область,48.7939707,132.92666437976249,,,,,
